phrase/word,meaning,english sentence,chinese sentence,
Thereby Hangs A Tale,說來話長 (背後有故事),"Why do I have this scar? Ah, thereby hangs a tale.",為什麼我有這道疤？唉，這說來話長。,
Thirsty,(俚語) 渴望關注；飢渴 (求讚/求愛),"Posting those photos is a bit thirsty, isn't it?",發那些照片有點太渴望博取關注了吧？,
Throw In The Towel,認輸；放棄,"After trying for hours, he finally threw in the towel.",嘗試了幾個小時後，他終於認輸放棄了。,
Throw One's Toys Out The Pram,(像小孩一樣) 發脾氣；無理取鬧,"When he didn't get his way, he threw his toys out the pram.",當事情不如他意時，他就像小孩一樣亂發脾氣。,
Throw Shade,(俚語) 含沙射影；暗諷,She was throwing shade at her rival in the interview.,她在訪談中暗諷她的競爭對手。,
Tiger Mother,虎媽 (嚴格教育子女的母親),Her tiger mother made her practice piano for four hours a day.,她的虎媽逼她每天練四小時鋼琴。,
To Be Fair,說句公道話；平心而論,"He was late, but to be fair, the traffic was terrible.",他是遲到了，但平心而論，交通真的很糟。,
To Blow The Cobwebs Away,提神醒腦；煥然一新 (通常指外出呼吸新鮮空氣),A walk on the beach will help blow the cobwebs away.,去海灘散散步有助於提神醒腦。,
To Cut A Long Story Short,長話短說,"To cut a long story short, we missed the flight.",長話短說，我們錯過了班機。,
To Cut Your Teeth,初試身手；獲得初步經驗,He cut his teeth in journalism working for a local paper.,他在一家地方報社工作，初試身手累積新聞經驗。,
To Fight Tooth And Nail,竭盡全力拚搏,She fought tooth and nail to keep custody of her children.,她為了保有孩子的監護權而竭盡全力拚搏。,
To Kick (Something) Into The Long Grass,束之高閣；無限期擱置 (問題等),The government decided to kick the proposal into the long grass.,政府決定將該提案無限期擱置。,
To Put Someone On The Map,讓...出名；讓...佔有一席之地,That movie really put the actor on the map.,那部電影真的讓這位演員一舉成名。,
To Shout It From The Rooftops,大聲宣揚；讓全世界知道,I'm so happy I want to shout it from the rooftops!,我太開心了，恨不得讓全世界都知道！,
To Vanish Into Thin Air,憑空消失；無影無蹤,The magician made the rabbit vanish into thin air.,魔術師讓兔子憑空消失了。,
Tone Deaf,搞不清楚狀況；不識相；(公關) 災難,His comments were completely tone deaf to the public mood.,他的評論完全沒搞清楚大眾的情緒。,
Top-notch,頂尖的；一流的,The service at this hotel is absolutely top-notch.,這家飯店的服務絕對是一流的。,
Touch Grass,(網路用語) 出去走走；回歸現實 (諷刺人沈迷網路),"You've been online all day, you need to go touch grass.",你整天都在上網，該出去走走回歸現實了。,
Tough It Out,硬著頭皮撐下去,"The training was hard, but he decided to tough it out.",訓練很艱苦，但他決定硬著頭皮撐下去。,
Tread On Someone's Toes,得罪人；侵犯他人權限,"I want to help, but I don't want to tread on anyone's toes.",我想幫忙，但我不想得罪人或越權。,
Tug At The Heartstrings,觸動心弦；令人感動,The movie's ending really tugged at the heartstrings.,電影的結局真的觸動了我的心弦。,
Turn Over A New Leaf,改過自新；展開新頁,"After the incident, he promised to turn over a new leaf.",事件過後，他承諾要改過自新。,
Twiddle Your Thumbs,無所事事；閒得發慌,I was just sitting there twiddling my thumbs waiting for the meeting to start.,我只是坐在那裡無所事事，等著會議開始。,
Twig,突然明白；頓悟,It took him a while to twig that we were planning a surprise party.,他過了好一陣子才突然明白我們在籌劃驚喜派對。,
Twist Someone's Arm,強迫；硬要某人做,"I didn't want to go, but he twisted my arm.",我本來不想去，但他硬要我去。,
Under Your Breath,小聲嘀咕；低聲說,He muttered something under his breath that I couldn't hear.,他低聲嘀咕了一些我聽不到的話。,
Up To My Eyes In,忙得不可開交；深陷於...,I'm up to my eyes in paperwork right now.,我現在被文書工作忙得不可開交。,
Up Your Game,提升表現；精進技能,You need to up your game if you want to win.,如果你想贏，就得提升你的表現。,
Vanilla,普通的；乏味的；保守的,His taste in music is very vanilla.,他的音樂品味非常普通乏味。,
Vibe,氛圍；感覺,This place has a really chill vibe.,這個地方的氛圍很放鬆。,
Waffle On,胡扯；喋喋不休 (講沒重點的話),Stop waffling on and get to the point.,別再胡扯了，講重點。,
Walk Someone Through,一步步引導；詳細解說,Can you walk me through the installation process?,你能一步步引導我完成安裝過程嗎？,
Warts And All,包含所有缺點；毫無保留,"I love him, warts and all.",我愛他的一切，包含他的所有缺點。,
Wet Weekend,掃興的人/事；沈悶的時光,His face was as miserable as a wet weekend.,他的臉色像陰雨的週末一樣悲慘/掃興。,
Whizz-kid,神童；天才少年,The company hired a computer whizz-kid to fix their security.,公司雇了一位電腦神童來修復他們的安全系統。,
Wiggle Room,迴旋餘地；彈性空間,The price is fixed; there is no wiggle room.,價格是固定的，沒有議價空間。,
Willy-nilly,隨意地；雜亂無章地,You can't just throw clothes into the suitcase willy-nilly.,你不能就這樣隨意地把衣服亂塞進手提箱。,
Win Hands Down,輕易獲勝；贏得輕鬆,Our team will win hands down if we play like this.,如果我們這樣打，絕對能輕易獲勝。,
Wing It,即興發揮；臨時抱佛腳,"I didn't prepare for the speech, so I'll just have to wing it.",我沒準備演講，所以只能即興發揮了。,
Wishy-washy,優柔寡斷；軟弱無力,Don't be so wishy-washy; pick a restaurant!,別這麼優柔寡斷，選一家餐廳吧！,
Woke,覺醒 (對社會正義議題)；政治正確,Some people criticize the new movie for being too woke.,有些人批評這部新電影太過政治正確。,
Workation,工作假期 (邊工作邊度假),I'm going on a workation to Bali next month.,下個月我要去峇里島邊工作邊度假。,
Yes And No,既是也不是；不完全是,"Are you happy? ""Yes and no; I like the job but the commute is long.""",「你開心嗎？」「既是也不是；我喜歡這份工作但通勤時間太長。」,
Yikes!,哎呀；糟糕 (表示震驚或擔憂),Yikes! Look at that price tag.,哎呀！看看那個價格標籤。,
YOLO,(俚語) 活在當下 (You Only Live Once),I bought the expensive shoes. YOLO!,我買了那雙昂貴的鞋子。人生只有一次嘛！,
You Can't Go Wrong With,選...準沒錯；...是安全牌,You can't go wrong with a classic black dress.,選經典的黑色洋裝準沒錯。,
You Couldn't Make It Up,真讓人難以置信 (荒謬得像編的一樣),The train was cancelled because of 'strong sunshine'. You couldn't make it up!,火車因為「陽光太強」而取消，真讓人難以置信！,
You Do You,做你自己 (隨你便),"I don't agree with your choice, but you do you.",我不認同你的選擇，但隨你便吧,做你自己高興的就好)。)
You Shouldn't Have,你太客氣了 (收禮時用),"Oh, flowers for me? You shouldn't have!",噢，送我的花？你太客氣了！,
Zhuzh,(俚語) 稍微修飾；讓...更有型 (通常說 zhuzh up),Let me just zhuzh up the cushions before the guests arrive.,客人在來之前，讓我把靠墊稍微整理得更有型一點。,
Zing,活力；刺激感,Adding some chili gives the dish a bit of zing.,加點辣椒讓這道菜多了一點刺激的風味。,
Zip It!,閉嘴,Zip it! I don't want to hear any more excuses.,閉嘴！我不想再聽任何藉口。,
